0.5575000000000001	0.375	0.38249999999999995	0.29500000000000004	0.29500000000000004	0.2925	0.2975	0.35250000000000004	0.4725	0.5175	0.2	0.195	0.21000000000000002	0.23500000000000001
0.57	0.43	0.38999999999999996	0.33	0.33	0.32	0.32	0.42	0.48	0.45	0.25	0.25	0.29	0.3
0.55	0.35	0.36	0.24	0.24	0.23	0.27	0.32	0.45	0.56	0.15	0.15	0.17	0.18
0.5725	0.4125	0.405	0.3125	0.315	0.305	0.305	0.375	0.4725	0.5	0.2275	0.2225	0.225	0.2625
0.59	0.42333333333333334	0.42333333333333334	0.33666666666666667	0.33	0.32	0.3466666666666667	0.42	0.4466666666666666	0.4633333333333333	0.25666666666666665	0.25	0.27	0.2933333333333333
0.5544444444444445	0.37555555555555553	0.38222222222222224	0.27666666666666667	0.27666666666666667	0.27111111111111114	0.2822222222222222	0.32888888888888895	0.4555555555555556	0.5544444444444444	0.18222222222222223	0.17777777777777778	0.19666666666666666	0.24444444444444446
0.59	0.42	0.39	0.33	0.33	0.32	0.31	0.44	0.48	0.46	0.25	0.25	0.27	0.3
0.565	0.375	0.37250000000000005	0.27	0.28250000000000003	0.28250000000000003	0.29000000000000004	0.325	0.44999999999999996	0.5524999999999999	0.18250000000000002	0.17	0.19000000000000003	0.225
0.575	0.38	0.385	0.29000000000000004	0.28500000000000003	0.28	0.29000000000000004	0.36	0.46499999999999997	0.53	0.20500000000000002	0.20500000000000002	0.225	0.28
0.5733333333333333	0.3866666666666667	0.39333333333333337	0.2966666666666667	0.2966666666666667	0.3	0.30666666666666664	0.3433333333333333	0.4566666666666666	0.5333333333333333	0.21	0.20333333333333334	0.20666666666666667	0.25333333333333335
0.5983333333333333	0.3983333333333334	0.415	0.2966666666666667	0.2883333333333334	0.2783333333333334	0.3133333333333333	0.355	0.44500000000000006	0.525	0.20833333333333334	0.19999999999999998	0.22333333333333336	0.26333333333333336
0.585	0.43	0.44	0.325	0.33499999999999996	0.33999999999999997	0.335	0.375	0.44	0.48	0.265	0.26	0.25	0.165
0.581111111111111	0.36777777777777776	0.38555555555555565	0.2922222222222222	0.2833333333333333	0.28555555555555556	0.29444444444444445	0.33777777777777773	0.47333333333333333	0.5522222222222223	0.1933333333333333	0.18777777777777774	0.20444444444444443	0.2644444444444445
0.556	0.346	0.38	0.258	0.274	0.264	0.29800000000000004	0.32999999999999996	0.458	0.5740000000000001	0.174	0.172	0.186	0.196
0.5925	0.41000000000000003	0.43	0.315	0.3075	0.3175	0.3275	0.35500000000000004	0.44	0.5	0.235	0.24	0.2425	0.08750000000000001
0.596	0.404	0.39	0.304	0.302	0.304	0.3	0.384	0.45	0.506	0.20400000000000001	0.198	0.22799999999999998	0.284
0.6	0.41	0.42	0.29	0.28	0.28	0.33	0.36	0.46	0.49	0.25	0.22	0.25	0.26
0.6	0.39	0.42	0.3	0.29	0.29	0.32	0.34	0.44	0.5	0.22	0.23	0.23	0.2
0.5888888888888889	0.3844444444444445	0.40222222222222226	0.2877777777777778	0.2833333333333334	0.28	0.31	0.3622222222222222	0.48999999999999994	0.5555555555555556	0.20444444444444443	0.19222222222222218	0.20888888888888887	0.2222222222222222
